label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
ㅢ,0.0,0.0,0.0,-0.13467343,-0.21804103,0.034688357,-0.32539985,-0.28566173,0.033356633,-0.47549608,-0.24425808,0.025445564,-0.5586787,-0.136959,0.016250335,-0.44903266,-0.35005206,-0.0405857,-0.68911177,-0.31938368,-0.063256696,-0.83358246,-0.3056743,-0.06544454,-0.9513376,-0.3004433,-0.06848847,-0.46758428,-0.18738383,-0.06931286,-0.6304267,-0.11210468,-0.10057664,-0.5598644,-0.079219975,-0.085737444,-0.49105635,-0.07982202,-0.07032752,-0.45644945,-0.01165229,-0.08947896,-0.6132316,0.029324664,-0.120172,-0.5462665,0.044372533,-0.083010584,-0.47978446,0.037183605,-0.04993947,-0.43118542,0.14658529,-0.10482548,-0.6409866,0.18207648,-0.12714769,-0.758019,0.20285851,-0.11256215,-0.8585137,0.20767982,-0.095376596
ㅢ,0.0,0.0,0.0,-0.14260302,-0.21509346,0.054682564,-0.33618912,-0.31267396,0.057800014,-0.49947962,-0.26067138,0.04828863,-0.58552766,-0.14679487,0.035787035,-0.4235017,-0.42319557,-0.02536897,-0.67600346,-0.36868107,-0.042626258,-0.8181237,-0.35387826,-0.041481074,-0.9298875,-0.3652419,-0.043676004,-0.43884987,-0.2777787,-0.06998343,-0.6362337,-0.14929222,-0.10771088,-0.5771628,-0.0776714,-0.104720674,-0.51158375,-0.07798162,-0.09727698,-0.4417406,-0.106161945,-0.10363911,-0.6421132,-0.027347533,-0.14251174,-0.580911,0.018678445,-0.116299756,-0.5181765,0.0058556353,-0.08932432,-0.4342231,0.05870436,-0.12997834,-0.6549898,0.07594224,-0.15154596,-0.7752836,0.0892261,-0.13767652,-0.880421,0.080743395,-0.12253465
ㅢ,0.0,0.0,0.0,-0.11336228,-0.22594225,0.04111892,-0.2960336,-0.332262,0.044671625,-0.46328703,-0.320442,0.04532038,-0.56588906,-0.2510358,0.04494967,-0.3793575,-0.4115496,-0.06135355,-0.6383553,-0.41464287,-0.08915735,-0.7859112,-0.40712932,-0.09477991,-0.9054235,-0.41219294,-0.10151461,-0.40722972,-0.2477886,-0.08736556,-0.6077157,-0.21610723,-0.11893832,-0.53485346,-0.16224279,-0.096571706,-0.46438777,-0.15497659,-0.07883906,-0.41637284,-0.07271119,-0.10355355,-0.61551315,-0.07436896,-0.13160451,-0.5485258,-0.040262062,-0.084894106,-0.4747565,-0.03505194,-0.048687372,-0.41420922,0.0831495,-0.11430435,-0.63782495,0.08580546,-0.14853394,-0.7597237,0.09319238,-0.14359105,-0.8654028,0.08606761,-0.13419953
ㅢ,0.0,0.0,0.0,-0.12548313,-0.21463196,0.018796258,-0.32501575,-0.3224746,0.0009889646,-0.5031985,-0.28197744,-0.022225637,-0.59883225,-0.18789552,-0.045043286,-0.3872583,-0.43334687,-0.072941914,-0.65245134,-0.3984839,-0.10791652,-0.7945907,-0.381424,-0.11502365,-0.9139962,-0.3869042,-0.1221308,-0.4010415,-0.27475247,-0.10673198,-0.62888736,-0.17108166,-0.17244183,-0.55647784,-0.107770935,-0.17256652,-0.4742359,-0.11749255,-0.16072129,-0.40488937,-0.10018973,-0.13229275,-0.62225044,-0.041454226,-0.18752892,-0.5497432,0.0032979988,-0.15735476,-0.47387776,-0.009685975,-0.12337765,-0.40251955,0.06430537,-0.15473633,-0.62202543,0.0872895,-0.18640673,-0.75003374,0.10222487,-0.17954896,-0.8641578,0.09563504,-0.16845186
ㅢ,0.0,0.0,0.0,-0.10564139,-0.236461,0.024065422,-0.30041164,-0.3493933,0.019524172,-0.47509786,-0.3513843,0.014272387,-0.5861845,-0.29294655,0.010163636,-0.36437052,-0.41004223,-0.07605834,-0.632052,-0.41620106,-0.121470846,-0.78023607,-0.40543848,-0.14136586,-0.90283346,-0.40105018,-0.15508227,-0.39484295,-0.24709968,-0.095335476,-0.6262818,-0.24730296,-0.14000654,-0.56582886,-0.20678848,-0.12283013,-0.5013751,-0.19051348,-0.10447976,-0.4094569,-0.079664215,-0.1065187,-0.63038844,-0.11288591,-0.13481656,-0.5723634,-0.09184591,-0.08131012,-0.4993734,-0.073823,-0.03750405,-0.4099896,0.06332439,-0.11584835,-0.6410305,0.050600175,-0.14556727,-0.76351863,0.048673004,-0.13469297,-0.8616558,0.051218968,-0.11930835
ㅢ,0.0,0.0,0.0,-0.12913205,-0.25455654,0.057632226,-0.3071673,-0.35881102,0.07119085,-0.46044496,-0.3358471,0.07347708,-0.5471078,-0.23797713,0.0736041,-0.40811157,-0.45976824,0.0024669704,-0.65117425,-0.43511897,0.000539451,-0.7936117,-0.42317703,0.011066137,-0.90791994,-0.41880628,0.016813472,-0.44877723,-0.29985967,-0.03381703,-0.6192899,-0.24108455,-0.046708833,-0.5564341,-0.18673913,-0.03224525,-0.48671228,-0.16954839,-0.016924322,-0.46315742,-0.12156977,-0.059791163,-0.6233767,-0.10434854,-0.07760471,-0.5555351,-0.06726413,-0.04623254,-0.4884408,-0.063860014,-0.017098963,-0.4570585,0.0465647,-0.07855731,-0.66761523,0.035724487,-0.08979795,-0.78463537,0.042547844,-0.07322277,-0.88049346,0.031816278,-0.05458363
ㅢ,0.0,0.0,0.0,-0.1530345,-0.21905681,0.03898364,-0.34445864,-0.3026649,0.037048962,-0.49747938,-0.2575444,0.026601732,-0.5849563,-0.158545,0.015654707,-0.44628012,-0.37665188,-0.034437194,-0.7047561,-0.31350133,-0.059362225,-0.8507626,-0.2634224,-0.065134004,-0.97054756,-0.23042642,-0.07029313,-0.46202755,-0.21221204,-0.06797152,-0.6482071,-0.12816565,-0.103440516,-0.58392066,-0.08126325,-0.098152414,-0.5141269,-0.07606072,-0.088608034,-0.456232,-0.029758409,-0.09267085,-0.6441867,0.008670755,-0.12549579,-0.58105004,0.03293521,-0.093638174,-0.513917,0.026445426,-0.063102596,-0.43456918,0.14192529,-0.11208206,-0.66470444,0.16452484,-0.1337504,-0.7877488,0.17798972,-0.11962728,-0.893597,0.17721981,-0.10253767
ㅢ,0.0,0.0,0.0,-0.18041737,-0.2048073,0.051186744,-0.3838218,-0.25390774,0.06041072,-0.5397449,-0.175802,0.05979362,-0.6039261,-0.04627274,0.05557138,-0.4722342,-0.27888185,-0.027996497,-0.728,-0.19889078,-0.051868394,-0.8745077,-0.1390799,-0.05404447,-0.994271,-0.091854766,-0.05466157,-0.47641298,-0.099794514,-0.062391516,-0.6757511,-0.028132292,-0.09373352,-0.61354786,-0.0055989693,-0.07664969,-0.53933907,-0.0075680497,-0.05459661,-0.4536833,0.08299471,-0.08665315,-0.6452289,0.10408841,-0.11218146,-0.59065187,0.1122045,-0.0689847,-0.5246448,0.104670845,-0.027915299,-0.41615248,0.24632461,-0.10523101,-0.65275764,0.2606459,-0.12523793,-0.7788511,0.26792935,-0.106595114,-0.87768656,0.26833487,-0.08353519
ㅢ,0.0,0.0,0.0,-0.14174907,-0.24013628,0.037570927,-0.33450305,-0.33627903,0.033171013,-0.50072783,-0.28804076,0.01696,-0.5883098,-0.17774245,-0.0007932247,-0.40871912,-0.44104782,-0.017927224,-0.661757,-0.39209098,-0.032640398,-0.8059646,-0.37756267,-0.03123617,-0.9226805,-0.38432977,-0.030846104,-0.438398,-0.28978434,-0.05542007,-0.60655284,-0.18006144,-0.09180513,-0.54028314,-0.12303739,-0.09554974,-0.46601722,-0.12831263,-0.08887187,-0.4521511,-0.11639387,-0.08381665,-0.6075485,-0.05642488,-0.12070099,-0.5368051,-0.017815258,-0.10122905,-0.46905312,-0.032034155,-0.07520406,-0.45432743,0.053232525,-0.106783554,-0.66493183,0.03551065,-0.11470963,-0.7836137,0.028656878,-0.093989484,-0.87938803,0.007014638,-0.07320693
ㅢ,0.0,0.0,0.0,-0.12053085,-0.24092273,0.02892551,-0.2960549,-0.3544196,0.018259764,-0.45742577,-0.3112787,0.00033102088,-0.5494254,-0.2056646,-0.019247847,-0.36968347,-0.45131594,-0.059425753,-0.63537145,-0.42655727,-0.08384429,-0.78266895,-0.4157859,-0.08557303,-0.90060204,-0.42553186,-0.0885366,-0.40031654,-0.29333025,-0.09254975,-0.59956783,-0.21427503,-0.13459532,-0.535828,-0.14691876,-0.12854472,-0.4649868,-0.13270734,-0.117369615,-0.41689685,-0.11477568,-0.11656697,-0.6054564,-0.079002224,-0.15682207,-0.53785,-0.03407471,-0.12632203,-0.46676967,-0.033527315,-0.09526635,-0.4242787,0.05791003,-0.13570666,-0.64295864,0.025789693,-0.15855083,-0.76841646,0.010507328,-0.14484432,-0.8760678,-0.014540179,-0.12903865
ㅢ,0.0,0.0,0.0,-0.14106105,-0.24959064,0.045556534,-0.32584733,-0.35537025,0.0496835,-0.47987562,-0.3210475,0.043413073,-0.5650101,-0.20753983,0.035511054,-0.41282153,-0.42626444,-0.0148682995,-0.67020154,-0.38523445,-0.025481634,-0.8203789,-0.35698095,-0.019675093,-0.93977606,-0.3413579,-0.017195713,-0.44843972,-0.2626009,-0.04901173,-0.6294746,-0.19361034,-0.07575701,-0.56584734,-0.13736105,-0.06491174,-0.49156418,-0.123220205,-0.049683563,-0.46117985,-0.08157936,-0.07390148,-0.63185924,-0.05248212,-0.10141457,-0.566912,-0.013408823,-0.07031838,-0.49715805,-0.009779827,-0.03893426,-0.4560446,0.09042915,-0.09296869,-0.6715151,0.09257923,-0.110948175,-0.79754907,0.09462554,-0.09783147,-0.9029947,0.08030594,-0.08087572
ㅢ,0.0,0.0,0.0,-0.15545556,-0.21058248,0.029276587,-0.35765946,-0.29295522,0.01985808,-0.5182167,-0.24184994,0.0028123676,-0.6059789,-0.13824864,-0.013366064,-0.44156292,-0.37826866,-0.045131233,-0.7051168,-0.3105555,-0.07327328,-0.8482017,-0.26060665,-0.07923887,-0.96895045,-0.23182355,-0.08598259,-0.451652,-0.21400407,-0.07787716,-0.64663756,-0.12102222,-0.12521286,-0.57370394,-0.06904766,-0.12261911,-0.4999482,-0.06833067,-0.113800414,-0.4442278,-0.034444407,-0.10297157,-0.6381887,0.02146073,-0.14654635,-0.5719948,0.057347994,-0.116653524,-0.50157523,0.052385055,-0.08624196,-0.4263036,0.13539158,-0.123721465,-0.6554624,0.19290352,-0.15225255,-0.7840163,0.22622494,-0.14434166,-0.8971964,0.23392609,-0.13279954
ㅢ,0.0,0.0,0.0,-0.127856,-0.25146994,0.04111645,-0.31028038,-0.36832038,0.041999996,-0.47628495,-0.34475523,0.035120957,-0.57040685,-0.24916156,0.027405692,-0.38938656,-0.45480126,-0.032565083,-0.64986235,-0.42981234,-0.047332946,-0.7981646,-0.4082903,-0.041652996,-0.91711277,-0.39669654,-0.03919169,-0.42336637,-0.29079416,-0.065130115,-0.6236963,-0.22629339,-0.095864944,-0.55614793,-0.16197288,-0.08040286,-0.48154852,-0.14654197,-0.062321696,-0.43928492,-0.11112829,-0.08848102,-0.63563603,-0.08612497,-0.119152725,-0.570614,-0.040349953,-0.08267484,-0.4980005,-0.03286738,-0.04850049,-0.43984827,0.057703115,-0.10634128,-0.663111,0.06054279,-0.12975529,-0.79316735,0.06653444,-0.11965761,-0.9028101,0.056033026,-0.10552085
ㅢ,0.0,0.0,0.0,-0.11217628,-0.262714,0.055160467,-0.27677548,-0.38620147,0.062393088,-0.43423367,-0.36212888,0.058047302,-0.52313083,-0.25709686,0.050752595,-0.36691004,-0.48916352,-0.013510671,-0.6187673,-0.4807935,-0.018345352,-0.7610321,-0.4790974,-0.00971587,-0.8726179,-0.4883505,-0.007193764,-0.41577733,-0.33335343,-0.052614957,-0.59855783,-0.27654484,-0.07114662,-0.5376857,-0.2062273,-0.057705734,-0.46514493,-0.18354683,-0.044575255,-0.44491854,-0.15456598,-0.08107984,-0.6170386,-0.13813895,-0.10169127,-0.551941,-0.08611894,-0.067111254,-0.48128578,-0.07554763,-0.037590962,-0.45678058,0.019090598,-0.10305707,-0.6668986,-0.013597785,-0.11789482,-0.7854731,-0.022353208,-0.10162919,-0.88494414,-0.047800086,-0.08455646
ㅢ,0.0,0.0,0.0,-0.1001014,-0.2782223,0.042965412,-0.26328674,-0.42319652,0.04624426,-0.42663324,-0.40615654,0.03894417,-0.526498,-0.3105187,0.028999342,-0.341731,-0.5283635,-0.01749236,-0.5946933,-0.52204067,-0.015791066,-0.7289547,-0.5311512,2.1593727e-05,-0.83387566,-0.5518983,0.0077254423,-0.39427364,-0.38572875,-0.05224514,-0.576757,-0.29479566,-0.070835635,-0.51617515,-0.21895863,-0.06279316,-0.44579804,-0.20320433,-0.052337937,-0.43097916,-0.21634105,-0.076836556,-0.59482664,-0.16020879,-0.10479963,-0.522741,-0.10585374,-0.08388919,-0.45268813,-0.104030244,-0.060504142,-0.453785,-0.049288724,-0.09477747,-0.6568149,-0.09078491,-0.10783102,-0.77740794,-0.11088393,-0.09397322,-0.8783951,-0.14215682,-0.07832132
ㅢ,0.0,0.0,0.0,-0.13293505,-0.25100365,0.041152563,-0.31541538,-0.36424282,0.045296285,-0.47561067,-0.3521143,0.042133138,-0.5699321,-0.26662806,0.038210828,-0.39054826,-0.44308025,-0.030840714,-0.65425014,-0.4158906,-0.0475105,-0.80298835,-0.39262602,-0.04460041,-0.924337,-0.37905365,-0.04380962,-0.42403778,-0.27791944,-0.060605943,-0.6186216,-0.22157943,-0.08964366,-0.5522806,-0.16536695,-0.07559927,-0.47979,-0.15145321,-0.05940394,-0.44007218,-0.09647914,-0.08122968,-0.63284856,-0.08167921,-0.11058369,-0.5682037,-0.04042199,-0.074460536,-0.49809793,-0.033490874,-0.040804632,-0.43949023,0.07541438,-0.09615973,-0.66548103,0.07261054,-0.12000988,-0.792569,0.078200646,-0.10900211,-0.89998025,0.070236176,-0.09362922
ㅅ,0.0,0.0,0.0,-0.127581,0.10966157,-0.014167676,-0.17622165,0.31566682,-0.053956877,-0.14857444,0.4897595,-0.08598047,-0.11606132,0.6103531,-0.1163002,-0.18167455,0.32403365,-0.17108543,-0.2281202,0.6004229,-0.22403577,-0.2648675,0.7473836,-0.24343342,-0.29331708,0.8629444,-0.25566617,-0.07931745,0.30969986,-0.18559,-0.054087948,0.6406268,-0.23923932,-0.0231909,0.82821894,-0.24587998,0.0080601,0.96746665,-0.2528701,0.017619103,0.30054796,-0.18803653,0.025040595,0.60619116,-0.21966693,-0.005061715,0.5572946,-0.17807558,-0.02299739,0.4771122,-0.14723158,0.10126937,0.30088636,-0.19100733,0.083528355,0.54179484,-0.20551188,0.05918014,0.4998974,-0.1667166,0.050555617,0.43096775,-0.13543573
ㅅ,0.0,0.0,0.0,-0.12652956,0.10363146,-0.014334338,-0.17581445,0.30995086,-0.056466326,-0.14825022,0.48328498,-0.091280416,-0.10939782,0.60480195,-0.12418928,-0.18727317,0.31794703,-0.17173387,-0.23485714,0.5962146,-0.22915117,-0.26681075,0.7472366,-0.25062853,-0.2912341,0.86616796,-0.26361886,-0.091071,0.30890912,-0.1877553,-0.06333363,0.6460868,-0.24491279,-0.029605132,0.8278,-0.2504553,0.0022167494,0.96690375,-0.2551318,0.005246316,0.30185512,-0.19225861,0.012394254,0.6017932,-0.22880477,-0.007891902,0.5422247,-0.18359841,-0.019690327,0.45638508,-0.14800487,0.093991,0.298611,-0.19745475,0.07838976,0.53834015,-0.21512161,0.05867972,0.4886911,-0.17389895,0.054168507,0.41634488,-0.13969107
ㅅ,0.0,0.0,0.0,-0.121282205,0.11348364,-0.014862577,-0.16628547,0.32088867,-0.056222774,-0.1362122,0.49233818,-0.090930924,-0.09577688,0.61168396,-0.12367941,-0.17663959,0.32960263,-0.16705371,-0.21782672,0.60514754,-0.2261055,-0.24555284,0.7567751,-0.2494475,-0.26472878,0.8763142,-0.2628604,-0.0809382,0.31338033,-0.18377633,-0.050890226,0.645219,-0.24195716,-0.018094392,0.8280064,-0.25014427,0.014045604,0.96646464,-0.25641525,0.015153738,0.30196083,-0.18952475,0.028299406,0.59460855,-0.22749904,0.004234374,0.5378784,-0.18586667,-0.010898304,0.4552154,-0.15207303,0.10323586,0.2978526,-0.19614412,0.09291269,0.5363292,-0.21286674,0.07231948,0.48755068,-0.17236663,0.06641273,0.41703904,-0.13874719
ㅅ,0.0,0.0,0.0,-0.12373231,0.1076071,-0.014444253,-0.17166394,0.31338337,-0.056553032,-0.14193656,0.4810532,-0.09203367,-0.10185048,0.59545815,-0.12599061,-0.1788634,0.32328433,-0.17013462,-0.2281443,0.60032815,-0.22498815,-0.26330125,0.74605227,-0.24205367,-0.29067275,0.860083,-0.25093472,-0.08332291,0.31025887,-0.18720017,-0.050589573,0.6491646,-0.24640712,-0.014301202,0.8315189,-0.25145715,0.020670176,0.9671479,-0.25337267,0.014108324,0.29916188,-0.19277257,0.02403118,0.59624445,-0.23195367,0.0022711894,0.53698957,-0.18772258,-0.010657339,0.45296615,-0.15054409,0.10459066,0.2930208,-0.19869329,0.09135545,0.53571814,-0.21506228,0.06989425,0.48667663,-0.17152773,0.06409272,0.41484895,-0.13513286
ㅅ,0.0,0.0,0.0,-0.12394625,0.11179574,-0.01107167,-0.16891092,0.31788805,-0.05126638,-0.14255407,0.4891169,-0.0845949,-0.112594366,0.6088084,-0.11641436,-0.18086517,0.32928306,-0.16858448,-0.23152396,0.5945115,-0.22351402,-0.26920927,0.73891205,-0.24472702,-0.29758543,0.85269344,-0.25817916,-0.083631605,0.3145446,-0.1866069,-0.054671686,0.6418524,-0.24351975,-0.021296766,0.82709676,-0.25197047,0.012251739,0.96578854,-0.25904143,0.013359676,0.30282268,-0.19247065,0.025364734,0.5998876,-0.22575605,0.0007288309,0.54629076,-0.18126053,-0.013357547,0.46611083,-0.14771645,0.10118685,0.29876614,-0.19902426,0.08803071,0.5345309,-0.21264884,0.066493794,0.48676142,-0.16987796,0.05995319,0.41654414,-0.13547155
ㅅ,0.0,0.0,0.0,-0.119637206,0.11494461,-0.010353303,-0.15881242,0.31891114,-0.050375853,-0.12620167,0.48453653,-0.084402,-0.088505775,0.6001759,-0.11739835,-0.1668411,0.33439898,-0.16502637,-0.22110535,0.59339756,-0.21969132,-0.26208636,0.7345964,-0.24080212,-0.2924457,0.8473151,-0.25453272,-0.07064161,0.3184698,-0.18364848,-0.042017397,0.6398672,-0.24183191,-0.011941389,0.82538563,-0.25161496,0.020989642,0.9655584,-0.25933844,0.02346778,0.3026399,-0.19034216,0.036979813,0.5918981,-0.2260417,0.00976349,0.5334901,-0.18313359,-0.0067320205,0.45234627,-0.14975107,0.107374966,0.29253912,-0.19720745,0.0955458,0.52200127,-0.21248275,0.07614501,0.47115943,-0.17017533,0.070869155,0.4020863,-0.13576302
ㅅ,0.0,0.0,0.0,-0.12588617,0.1034724,-0.011546182,-0.17543826,0.30824035,-0.049434118,-0.15046512,0.48280114,-0.08061525,-0.12017318,0.60523206,-0.10994925,-0.1870376,0.324692,-0.16404346,-0.24247874,0.6006847,-0.21567483,-0.2823753,0.747955,-0.2329146,-0.31240147,0.86229295,-0.24329367,-0.08789035,0.31245407,-0.1803157,-0.06868083,0.64479357,-0.23467378,-0.040725622,0.83064276,-0.24188635,-0.011762883,0.9686324,-0.24821931,0.007494843,0.30467787,-0.18488951,0.014727173,0.6031536,-0.21936907,-0.010479328,0.54567075,-0.17873244,-0.02508136,0.46393156,-0.14733143,0.090546764,0.3036668,-0.18946335,0.07419033,0.5342056,-0.20529579,0.054734938,0.48382866,-0.16650628,0.050537575,0.4169288,-0.13475344
ㅅ,0.0,0.0,0.0,-0.12745973,0.10501303,-0.009761182,-0.1778273,0.31186426,-0.047631923,-0.15549079,0.4914317,-0.0790036,-0.1257295,0.61895925,-0.10804003,-0.19111538,0.3273873,-0.16161865,-0.24601708,0.59650594,-0.21449228,-0.2867671,0.74117565,-0.23264556,-0.3185004,0.85310996,-0.24339652,-0.09650533,0.31763995,-0.17950757,-0.0748734,0.6502713,-0.23423177,-0.04558436,0.83404446,-0.23951912,-0.015649602,0.96966773,-0.24392526,-0.0013222923,0.31017572,-0.1859405,0.008974127,0.607616,-0.21977963,-0.012626076,0.55297875,-0.17607076,-0.024747184,0.47374344,-0.1424079,0.085730664,0.307142,-0.1928141,0.07181744,0.5430595,-0.20656124,0.051989347,0.49289498,-0.16505544,0.047145277,0.42323115,-0.13121632
ㅅ,0.0,0.0,0.0,-0.12258865,0.10723439,-0.01144042,-0.16761376,0.31559125,-0.05075839,-0.13799618,0.4907156,-0.08311743,-0.1041529,0.61510926,-0.113867216,-0.17911011,0.32439956,-0.16753797,-0.23270392,0.59438103,-0.21903408,-0.26962966,0.740673,-0.2353876,-0.29704988,0.85615116,-0.2449561,-0.08089764,0.31282806,-0.18406543,-0.058763124,0.64281446,-0.23869307,-0.028212583,0.82915807,-0.2442602,0.0031092088,0.9684647,-0.24913146,0.014454741,0.30495754,-0.18858875,0.02205945,0.6016211,-0.22251354,-0.0019496459,0.54433334,-0.17936817,-0.016371815,0.46214083,-0.14613926,0.098651916,0.30368406,-0.19328603,0.081511825,0.5363175,-0.2072039,0.06181498,0.4868149,-0.16614619,0.057337888,0.41768926,-0.1328303
ㅅ,0.0,0.0,0.0,-0.12598722,0.10478403,-0.009540844,-0.17428184,0.3105649,-0.04631623,-0.14741723,0.48699963,-0.076183885,-0.113233246,0.6086591,-0.10464809,-0.1828882,0.32901376,-0.16341853,-0.23700207,0.59795064,-0.21490845,-0.27553457,0.74359125,-0.23350446,-0.30459303,0.85729927,-0.24508312,-0.085420646,0.3182745,-0.17999706,-0.06614049,0.64353085,-0.2326273,-0.038328033,0.83026856,-0.24017097,-0.008988496,0.96879137,-0.24771464,0.009269448,0.31092602,-0.18455835,0.017513277,0.60449564,-0.21613649,-0.008296046,0.5520385,-0.17534804,-0.0232904,0.47344366,-0.1452611,0.09245893,0.31012815,-0.18929505,0.07695745,0.53987074,-0.20332979,0.056914747,0.4903588,-0.16455884,0.051362243,0.421796,-0.1335947
ㅠ,0.0,0.0,0.0,-0.13645114,0.0910378,-0.024244169,-0.20102413,0.29885674,-0.06407732,-0.18494433,0.4939508,-0.09416079,-0.15255924,0.6299526,-0.121916644,-0.19793509,0.29962578,-0.17005019,-0.22105512,0.60754704,-0.21853508,-0.2236393,0.77429587,-0.22960228,-0.21896872,0.9041228,-0.23294002,-0.08713316,0.30664796,-0.1754081,-0.07448455,0.6588345,-0.21853508,-0.05345944,0.83979803,-0.21695405,-0.030892486,0.9754186,-0.21818374,0.011921004,0.3221347,-0.17066503,-0.008892896,0.6524875,-0.20254911,-0.045400843,0.6118574,-0.17259741,-0.061293975,0.5275636,-0.1481793,0.09117343,0.34479693,-0.16627328,0.047010254,0.5958878,-0.18533346,0.0132743055,0.56870073,-0.16214503,0.0038406092,0.50493985,-0.14203085
ㅠ,0.0,0.0,0.0,-0.14135274,0.079520114,-0.024319673,-0.21682608,0.28377083,-0.06842163,-0.21096118,0.48477897,-0.10013686,-0.18942204,0.62751937,-0.12963939,-0.21570279,0.27168506,-0.19298309,-0.24987237,0.57597566,-0.24921145,-0.2571538,0.7425339,-0.26812777,-0.2575278,0.8758184,-0.27732563,-0.10556187,0.28270596,-0.19749524,-0.1145468,0.63652354,-0.24331096,-0.10041759,0.82379615,-0.24192259,-0.084714405,0.9655383,-0.24608767,-0.006603001,0.30613515,-0.19020638,-0.04227789,0.64254516,-0.21779993,-0.073428735,0.60476863,-0.18274398,-0.084068425,0.52147746,-0.15870808,0.07459438,0.33799338,-0.18361169,0.021945294,0.59392166,-0.20009841,-0.011073641,0.5677335,-0.17502126,-0.019611964,0.50447816,-0.15523718
ㅠ,0.0,0.0,0.0,-0.14024907,0.08756004,-0.026579803,-0.21618468,0.29452357,-0.06826967,-0.2107709,0.4944032,-0.09950945,-0.1883494,0.63576835,-0.1279655,-0.21246323,0.28227165,-0.17657052,-0.2585849,0.5797863,-0.22835699,-0.2761313,0.744744,-0.24214314,-0.28482237,0.87680805,-0.24815248,-0.1022137,0.29425144,-0.18240313,-0.108434334,0.64154476,-0.22906394,-0.09723471,0.82776314,-0.22888723,-0.08297147,0.9691965,-0.2318919,-0.003959227,0.31534994,-0.17842634,-0.03648224,0.6477209,-0.21244988,-0.07357909,0.61472726,-0.1834636,-0.0884182,0.53487337,-0.16048667,0.07521158,0.34526694,-0.17515656,0.02057364,0.60153717,-0.19565903,-0.01506605,0.5803078,-0.17427284,-0.025177104,0.5188699,-0.15606804
ㅠ,0.0,0.0,0.0,-0.13238555,0.09668222,-0.036762457,-0.19524129,0.30017307,-0.084901385,-0.17783415,0.49555308,-0.11778589,-0.1522315,0.6302822,-0.14779459,-0.17751595,0.26968318,-0.20739517,-0.20293741,0.5825524,-0.26541194,-0.21167895,0.75067294,-0.2839173,-0.21328215,0.8844806,-0.29342005,-0.06534796,0.2724965,-0.20689504,-0.058785964,0.6385878,-0.2565761,-0.04209528,0.8249508,-0.25790977,-0.02368791,0.9643927,-0.26341137,0.032543924,0.28856304,-0.19505826,0.010217801,0.6451556,-0.22840124,-0.023919834,0.60110366,-0.19222412,-0.037003737,0.5119091,-0.16546637,0.10860088,0.31544325,-0.18422179,0.066283874,0.56410736,-0.20639488,0.03423468,0.53349394,-0.1808875,0.028879054,0.4705908,-0.15979807
ㅠ,0.0,0.0,0.0,-0.14000903,0.08520662,-0.026037088,-0.21467386,0.29322204,-0.06799639,-0.20803857,0.49695092,-0.09887915,-0.18465339,0.6417189,-0.12686664,-0.21177955,0.2768592,-0.17915675,-0.24369359,0.58631974,-0.23197329,-0.24879722,0.7543458,-0.2465373,-0.24666962,0.888164,-0.25267875,-0.10074381,0.28761846,-0.1842454,-0.10939614,0.64236593,-0.23039404,-0.09631608,0.8284163,-0.23004311,-0.080124214,0.9689527,-0.23390347,-0.0022279264,0.31127706,-0.17941995,-0.03361808,0.65488344,-0.21232063,-0.068064824,0.620432,-0.1830171,-0.0831417,0.5372981,-0.16099559,0.077162385,0.3445843,-0.17512093,0.025873356,0.6029066,-0.1965283,-0.0063451673,0.57807934,-0.17661244,-0.015318679,0.5147973,-0.15967956
ㅠ,0.0,0.0,0.0,-0.13978842,0.07919075,-0.028334627,-0.20351961,0.27396703,-0.06762841,-0.18865044,0.45849264,-0.096490405,-0.15747055,0.588318,-0.12289785,-0.18264407,0.26622722,-0.17046513,-0.21826836,0.56558007,-0.22395714,-0.23046647,0.7243825,-0.24122354,-0.23576036,0.8486897,-0.24816397,-0.078502,0.27896693,-0.1753742,-0.101175874,0.6393384,-0.21955591,-0.109372236,0.8271682,-0.22378786,-0.10853323,0.9672683,-0.22937407,0.016802367,0.29408374,-0.1706344,-0.01997323,0.63509476,-0.20753711,-0.05282615,0.57650757,-0.18062185,-0.061376773,0.4786238,-0.15624572,0.09380481,0.31013888,-0.16631779,0.045914926,0.53719944,-0.19314846,0.0111395875,0.4931187,-0.17173472,0.005858913,0.41981083,-0.15006708
